"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5267","Login to account","chromium","Tue Apr 22 09:40:44 GMT 2025","passed","Tue Apr 22 09:40:49 GMT 2025","","ui.test.js","",""
"","6504","Search friend by the code","chromium","Tue Apr 22 09:41:13 GMT 2025","passed","Tue Apr 22 09:41:20 GMT 2025","","ui.test.js","",""
"","5277","Remove game from the shopping cart","firefox","Tue Apr 22 09:41:49 GMT 2025","passed","Tue Apr 22 09:41:54 GMT 2025","","ui.test.js","",""
"","4949","Add game to the shopping cart","firefox","Tue Apr 22 09:41:44 GMT 2025","passed","Tue Apr 22 09:41:49 GMT 2025","","ui.test.js","",""
"","2787","Change language","chromium","Tue Apr 22 09:40:57 GMT 2025","passed","Tue Apr 22 09:41:00 GMT 2025","","ui.test.js","",""
"","4580","Remove game from the shopping cart","chromium","Tue Apr 22 09:41:09 GMT 2025","passed","Tue Apr 22 09:41:13 GMT 2025","","ui.test.js","",""
"","3234","Select a special game category","firefox","Tue Apr 22 09:41:38 GMT 2025","passed","Tue Apr 22 09:41:41 GMT 2025","","ui.test.js","",""
"","2622","Change language","firefox","Tue Apr 22 09:41:36 GMT 2025","passed","Tue Apr 22 09:41:38 GMT 2025","","ui.test.js","",""
"","7913","Update profile data in the profile page","firefox","Tue Apr 22 09:41:28 GMT 2025","passed","Tue Apr 22 09:41:36 GMT 2025","","ui.test.js","",""
"","8377","Search friend by the code","firefox","Tue Apr 22 09:41:54 GMT 2025","passed","Tue Apr 22 09:42:02 GMT 2025","","ui.test.js","",""
"","3709","Add game to the shopping cart","chromium","Tue Apr 22 09:41:05 GMT 2025","passed","Tue Apr 22 09:41:09 GMT 2025","","ui.test.js","",""
"","2141","Search game via search bar","chromium","Tue Apr 22 09:41:03 GMT 2025","passed","Tue Apr 22 09:41:05 GMT 2025","","ui.test.js","",""
"","2261","Search game via search bar","firefox","Tue Apr 22 09:41:41 GMT 2025","passed","Tue Apr 22 09:41:44 GMT 2025","","ui.test.js","",""
"","6473","Login to account","firefox","Tue Apr 22 09:41:21 GMT 2025","passed","Tue Apr 22 09:41:27 GMT 2025","","ui.test.js","",""
"","3021","Select a special game category","chromium","Tue Apr 22 09:41:00 GMT 2025","passed","Tue Apr 22 09:41:03 GMT 2025","","ui.test.js","",""
"","5225","Update profile data in the profile page","chromium","Tue Apr 22 09:40:52 GMT 2025","passed","Tue Apr 22 09:40:57 GMT 2025","","ui.test.js","",""
