"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2912","Change language","chromium","Fri Apr 18 10:25:17 GMT 2025","passed","Fri Apr 18 10:25:20 GMT 2025","","ui.test.js","",""
"","7614","Search friend by the code","firefox","Fri Apr 18 10:28:16 GMT 2025","passed","Fri Apr 18 10:28:23 GMT 2025","","ui.test.js","",""
"","4566","Remove game from the shopping cart","chromium","Fri Apr 18 10:26:29 GMT 2025","passed","Fri Apr 18 10:26:33 GMT 2025","","ui.test.js","",""
"","30566","Add game to the shopping cart","chromium","Fri Apr 18 10:25:57 GMT 2025","broken","Fri Apr 18 10:26:27 GMT 2025","","ui.test.js","",""
"","2213","Search game via search bar","chromium","Fri Apr 18 10:25:23 GMT 2025","passed","Fri Apr 18 10:25:25 GMT 2025","","ui.test.js","",""
"","5471","Update profile data in the profile page","chromium","Fri Apr 18 10:25:12 GMT 2025","passed","Fri Apr 18 10:25:17 GMT 2025","","ui.test.js","",""
"","7254","Login to account","firefox","Fri Apr 18 10:26:40 GMT 2025","passed","Fri Apr 18 10:26:47 GMT 2025","","ui.test.js","",""
"","3174","Change language","firefox","Fri Apr 18 10:26:56 GMT 2025","passed","Fri Apr 18 10:26:59 GMT 2025","","ui.test.js","",""
"","2952","Go to special game category","chromium","Fri Apr 18 10:25:20 GMT 2025","passed","Fri Apr 18 10:25:23 GMT 2025","","ui.test.js","",""
"","3189","Go to special game category","firefox","Fri Apr 18 10:26:59 GMT 2025","passed","Fri Apr 18 10:27:02 GMT 2025","","ui.test.js","",""
"","2423","Search game via search bar","firefox","Fri Apr 18 10:27:02 GMT 2025","passed","Fri Apr 18 10:27:04 GMT 2025","","ui.test.js","",""
"","30790","Add game to the shopping cart","firefox","Fri Apr 18 10:27:36 GMT 2025","broken","Fri Apr 18 10:28:07 GMT 2025","","ui.test.js","",""
"","6507","Remove game from the shopping cart","firefox","Fri Apr 18 10:28:09 GMT 2025","passed","Fri Apr 18 10:28:15 GMT 2025","","ui.test.js","",""
"","7768","Update profile data in the profile page","firefox","Fri Apr 18 10:26:48 GMT 2025","passed","Fri Apr 18 10:26:56 GMT 2025","","ui.test.js","",""
"","6035","Search friend by the code","chromium","Fri Apr 18 10:26:33 GMT 2025","passed","Fri Apr 18 10:26:39 GMT 2025","","ui.test.js","",""
"","4542","Login to account","chromium","Fri Apr 18 10:25:01 GMT 2025","passed","Fri Apr 18 10:25:06 GMT 2025","","ui.test.js","",""
