"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2332","Search game via search bar","chromium","Fri Apr 18 11:49:57 GMT 2025","passed","Fri Apr 18 11:50:00 GMT 2025","","ui.test.js","",""
"","3085","Go to special game category","chromium","Fri Apr 18 11:49:54 GMT 2025","passed","Fri Apr 18 11:49:57 GMT 2025","","ui.test.js","",""
"","6586","Login to account","firefox","Fri Apr 18 11:50:15 GMT 2025","passed","Fri Apr 18 11:50:22 GMT 2025","","ui.test.js","",""
"","3210","Go to special game category","firefox","Fri Apr 18 11:50:34 GMT 2025","passed","Fri Apr 18 11:50:37 GMT 2025","","ui.test.js","",""
"","4375","Login to account","chromium","Fri Apr 18 11:49:41 GMT 2025","passed","Fri Apr 18 11:49:46 GMT 2025","","ui.test.js","",""
"","2935","Change language","chromium","Fri Apr 18 11:49:51 GMT 2025","passed","Fri Apr 18 11:49:54 GMT 2025","","ui.test.js","",""
"","6317","Search friend by the code","chromium","Fri Apr 18 11:50:08 GMT 2025","passed","Fri Apr 18 11:50:15 GMT 2025","","ui.test.js","",""
"","5560","Update profile data in the profile page","chromium","Fri Apr 18 11:49:46 GMT 2025","passed","Fri Apr 18 11:49:51 GMT 2025","","ui.test.js","",""
"","5982","Add game to the shopping cart","firefox","Fri Apr 18 11:50:40 GMT 2025","passed","Fri Apr 18 11:50:46 GMT 2025","","ui.test.js","",""
"","4385","Remove game from the shopping cart","chromium","Fri Apr 18 11:50:04 GMT 2025","passed","Fri Apr 18 11:50:08 GMT 2025","","ui.test.js","",""
"","6025","Remove game from the shopping cart","firefox","Fri Apr 18 11:50:46 GMT 2025","passed","Fri Apr 18 11:50:52 GMT 2025","","ui.test.js","",""
"","2585","Search game via search bar","firefox","Fri Apr 18 11:50:37 GMT 2025","passed","Fri Apr 18 11:50:40 GMT 2025","","ui.test.js","",""
"","8196","Update profile data in the profile page","firefox","Fri Apr 18 11:50:22 GMT 2025","passed","Fri Apr 18 11:50:31 GMT 2025","","ui.test.js","",""
"","3209","Change language","firefox","Fri Apr 18 11:50:31 GMT 2025","passed","Fri Apr 18 11:50:34 GMT 2025","","ui.test.js","",""
"","9242","Search friend by the code","firefox","Fri Apr 18 11:50:52 GMT 2025","passed","Fri Apr 18 11:51:01 GMT 2025","","ui.test.js","",""
"","4026","Add game to the shopping cart","chromium","Fri Apr 18 11:50:00 GMT 2025","passed","Fri Apr 18 11:50:04 GMT 2025","","ui.test.js","",""
