"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2207","Search game via search bar","chromium","Fri Apr 18 10:40:01 GMT 2025","passed","Fri Apr 18 10:40:03 GMT 2025","","ui.test.js","",""
"","6553","Remove game from the shopping cart","firefox","Fri Apr 18 10:40:48 GMT 2025","passed","Fri Apr 18 10:40:55 GMT 2025","","ui.test.js","",""
"","6631","Login to account","firefox","Fri Apr 18 10:40:18 GMT 2025","passed","Fri Apr 18 10:40:24 GMT 2025","","ui.test.js","",""
"","3069","Go to special game category","firefox","Fri Apr 18 10:40:38 GMT 2025","passed","Fri Apr 18 10:40:41 GMT 2025","","ui.test.js","",""
"","2751","Change language","chromium","Fri Apr 18 10:39:56 GMT 2025","passed","Fri Apr 18 10:39:59 GMT 2025","","ui.test.js","",""
"","8426","Update profile data in the profile page","firefox","Fri Apr 18 10:40:25 GMT 2025","passed","Fri Apr 18 10:40:33 GMT 2025","","ui.test.js","",""
"","6138","Search friend by the code","chromium","Fri Apr 18 10:40:11 GMT 2025","passed","Fri Apr 18 10:40:17 GMT 2025","","ui.test.js","",""
"","5003","Add game to the shopping cart","firefox","Fri Apr 18 10:40:43 GMT 2025","passed","Fri Apr 18 10:40:48 GMT 2025","","ui.test.js","",""
"","4086","Remove game from the shopping cart","chromium","Fri Apr 18 10:40:07 GMT 2025","passed","Fri Apr 18 10:40:11 GMT 2025","","ui.test.js","",""
"","4747","Login to account","chromium","Fri Apr 18 10:39:45 GMT 2025","passed","Fri Apr 18 10:39:50 GMT 2025","","ui.test.js","",""
"","2319","Search game via search bar","firefox","Fri Apr 18 10:40:41 GMT 2025","passed","Fri Apr 18 10:40:43 GMT 2025","","ui.test.js","",""
"","4492","Change language","firefox","Fri Apr 18 10:40:33 GMT 2025","passed","Fri Apr 18 10:40:38 GMT 2025","","ui.test.js","",""
"","8475","Search friend by the code","firefox","Fri Apr 18 10:40:55 GMT 2025","passed","Fri Apr 18 10:41:03 GMT 2025","","ui.test.js","",""
"","4951","Update profile data in the profile page","chromium","Fri Apr 18 10:39:51 GMT 2025","passed","Fri Apr 18 10:39:56 GMT 2025","","ui.test.js","",""
"","3311","Add game to the shopping cart","chromium","Fri Apr 18 10:40:03 GMT 2025","passed","Fri Apr 18 10:40:07 GMT 2025","","ui.test.js","",""
"","1949","Go to special game category","chromium","Fri Apr 18 10:39:59 GMT 2025","passed","Fri Apr 18 10:40:01 GMT 2025","","ui.test.js","",""
