"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2899","Search game via search bar","firefox","Fri Apr 18 12:10:51 GMT 2025","passed","Fri Apr 18 12:10:54 GMT 2025","","ui.test.js","",""
"","5657","Update profile data in the profile page","chromium","Fri Apr 18 12:10:02 GMT 2025","passed","Fri Apr 18 12:10:08 GMT 2025","","ui.test.js","",""
"","4537","Remove game from the shopping cart","chromium","Fri Apr 18 12:10:18 GMT 2025","passed","Fri Apr 18 12:10:22 GMT 2025","","ui.test.js","",""
"","4616","Login to account","chromium","Fri Apr 18 12:09:55 GMT 2025","passed","Fri Apr 18 12:09:59 GMT 2025","","ui.test.js","",""
"","2902","Change language","firefox","Fri Apr 18 12:10:44 GMT 2025","passed","Fri Apr 18 12:10:47 GMT 2025","","ui.test.js","",""
"","3479","Add game to the shopping cart","chromium","Fri Apr 18 12:10:14 GMT 2025","passed","Fri Apr 18 12:10:18 GMT 2025","","ui.test.js","",""
"","4891","Add game to the shopping cart","firefox","Fri Apr 18 12:10:54 GMT 2025","passed","Fri Apr 18 12:10:59 GMT 2025","","ui.test.js","",""
"","1923","Go to special game category","chromium","Fri Apr 18 12:10:10 GMT 2025","passed","Fri Apr 18 12:10:12 GMT 2025","","ui.test.js","",""
"","5977","Remove game from the shopping cart","firefox","Fri Apr 18 12:10:59 GMT 2025","passed","Fri Apr 18 12:11:05 GMT 2025","","ui.test.js","",""
"","2113","Search game via search bar","chromium","Fri Apr 18 12:10:12 GMT 2025","passed","Fri Apr 18 12:10:14 GMT 2025","","ui.test.js","",""
"","8549","Search friend by the code","firefox","Fri Apr 18 12:11:05 GMT 2025","passed","Fri Apr 18 12:11:14 GMT 2025","","ui.test.js","",""
"","6563","Search friend by the code","chromium","Fri Apr 18 12:10:22 GMT 2025","passed","Fri Apr 18 12:10:29 GMT 2025","","ui.test.js","",""
"","2581","Change language","chromium","Fri Apr 18 12:10:08 GMT 2025","passed","Fri Apr 18 12:10:10 GMT 2025","","ui.test.js","",""
"","4158","Go to special game category","firefox","Fri Apr 18 12:10:47 GMT 2025","passed","Fri Apr 18 12:10:51 GMT 2025","","ui.test.js","",""
"","6541","Login to account","firefox","Fri Apr 18 12:10:30 GMT 2025","passed","Fri Apr 18 12:10:36 GMT 2025","","ui.test.js","",""
"","7650","Update profile data in the profile page","firefox","Fri Apr 18 12:10:37 GMT 2025","passed","Fri Apr 18 12:10:44 GMT 2025","","ui.test.js","",""
