"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5093","Update profile data in the profile page","chromium","Fri Apr 18 08:04:26 GMT 2025","passed","Fri Apr 18 08:04:32 GMT 2025","","ui.test.js","",""
"","30129","Add game to the shopping cart","firefox","Fri Apr 18 08:09:18 GMT 2025","broken","Fri Apr 18 08:09:48 GMT 2025","","ui.test.js","",""
"","5754","Login to account","firefox","Fri Apr 18 08:07:52 GMT 2025","passed","Fri Apr 18 08:07:58 GMT 2025","","ui.test.js","",""
"","30141","Remove game from the shopping cart","firefox","Fri Apr 18 08:10:54 GMT 2025","broken","Fri Apr 18 08:11:25 GMT 2025","","ui.test.js","",""
"","2944","Go to special game category","firefox","Fri Apr 18 08:08:08 GMT 2025","passed","Fri Apr 18 08:08:11 GMT 2025","","ui.test.js","",""
"","2024","Go to special game category","chromium","Fri Apr 18 08:04:34 GMT 2025","passed","Fri Apr 18 08:04:36 GMT 2025","","ui.test.js","",""
"","8423","Search friend by the code","firefox","Fri Apr 18 08:11:26 GMT 2025","passed","Fri Apr 18 08:11:35 GMT 2025","","ui.test.js","",""
"","7390","Update profile data in the profile page","firefox","Fri Apr 18 08:07:58 GMT 2025","passed","Fri Apr 18 08:08:06 GMT 2025","","ui.test.js","",""
"","2564","Change language","chromium","Fri Apr 18 08:04:32 GMT 2025","passed","Fri Apr 18 08:04:34 GMT 2025","","ui.test.js","",""
"","2697","Change language","firefox","Fri Apr 18 08:08:06 GMT 2025","passed","Fri Apr 18 08:08:08 GMT 2025","","ui.test.js","",""
"","4430","Login to account","chromium","Fri Apr 18 08:04:22 GMT 2025","passed","Fri Apr 18 08:04:26 GMT 2025","","ui.test.js","",""
"","2048","Search game via search bar","chromium","Fri Apr 18 08:04:36 GMT 2025","passed","Fri Apr 18 08:04:38 GMT 2025","","ui.test.js","",""
"","30102","Remove game from the shopping cart","chromium","Fri Apr 18 08:07:15 GMT 2025","broken","Fri Apr 18 08:07:45 GMT 2025","","ui.test.js","",""
"","5728","Search friend by the code","chromium","Fri Apr 18 08:07:46 GMT 2025","passed","Fri Apr 18 08:07:51 GMT 2025","","ui.test.js","",""
"","2059","Search game via search bar","firefox","Fri Apr 18 08:08:11 GMT 2025","passed","Fri Apr 18 08:08:14 GMT 2025","","ui.test.js","",""
"","30107","Add game to the shopping cart","chromium","Fri Apr 18 08:05:41 GMT 2025","broken","Fri Apr 18 08:06:11 GMT 2025","","ui.test.js","",""
