"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4712","Login to account","chromium","Fri Apr 18 07:34:53 GMT 2025","passed","Fri Apr 18 07:34:57 GMT 2025","","ui.test.js","",""
"","6653","Login to account","firefox","Fri Apr 18 07:38:29 GMT 2025","passed","Fri Apr 18 07:38:36 GMT 2025","","ui.test.js","",""
"","2585","Change language","firefox","Fri Apr 18 07:38:43 GMT 2025","passed","Fri Apr 18 07:38:45 GMT 2025","","ui.test.js","",""
"","6449","Search friend by the code","chromium","Fri Apr 18 07:38:22 GMT 2025","passed","Fri Apr 18 07:38:28 GMT 2025","","ui.test.js","",""
"","30143","Remove game from the shopping cart","firefox","Fri Apr 18 07:41:32 GMT 2025","broken","Fri Apr 18 07:42:02 GMT 2025","","ui.test.js","",""
"","8652","Search friend by the code","firefox","Fri Apr 18 07:42:04 GMT 2025","passed","Fri Apr 18 07:42:13 GMT 2025","","ui.test.js","",""
"","2074","Search game via search bar","chromium","Fri Apr 18 07:35:12 GMT 2025","passed","Fri Apr 18 07:35:14 GMT 2025","","ui.test.js","",""
"","6643","Update profile data in the profile page","firefox","Fri Apr 18 07:38:36 GMT 2025","passed","Fri Apr 18 07:38:43 GMT 2025","","ui.test.js","",""
"","2341","Search game via search bar","firefox","Fri Apr 18 07:38:49 GMT 2025","passed","Fri Apr 18 07:38:51 GMT 2025","","ui.test.js","",""
"","30103","Remove game from the shopping cart","chromium","Fri Apr 18 07:37:51 GMT 2025","broken","Fri Apr 18 07:38:21 GMT 2025","","ui.test.js","",""
"","30107","Add game to the shopping cart","chromium","Fri Apr 18 07:36:17 GMT 2025","broken","Fri Apr 18 07:36:47 GMT 2025","","ui.test.js","",""
"","1870","Go to special game category","chromium","Fri Apr 18 07:35:10 GMT 2025","passed","Fri Apr 18 07:35:12 GMT 2025","","ui.test.js","",""
"","2516","Change language","chromium","Fri Apr 18 07:35:07 GMT 2025","passed","Fri Apr 18 07:35:10 GMT 2025","","ui.test.js","",""
"","30134","Add game to the shopping cart","firefox","Fri Apr 18 07:39:55 GMT 2025","broken","Fri Apr 18 07:40:26 GMT 2025","","ui.test.js","",""
"","3055","Go to special game category","firefox","Fri Apr 18 07:38:45 GMT 2025","passed","Fri Apr 18 07:38:49 GMT 2025","","ui.test.js","",""
"","4809","Update profile data in the profile page","chromium","Fri Apr 18 07:35:03 GMT 2025","passed","Fri Apr 18 07:35:07 GMT 2025","","ui.test.js","",""
