"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4692","Update profile data in the profile page","chromium","Mon Apr 21 13:53:22 GMT 2025","passed","Mon Apr 21 13:53:26 GMT 2025","","ui.test.js","",""
"","2119","Search game via search bar","firefox","Mon Apr 21 13:54:08 GMT 2025","passed","Mon Apr 21 13:54:10 GMT 2025","","ui.test.js","",""
"","8256","Search friend by the code","firefox","Mon Apr 21 13:54:21 GMT 2025","passed","Mon Apr 21 13:54:29 GMT 2025","","ui.test.js","",""
"","3977","Add game to the shopping cart","chromium","Mon Apr 21 13:53:34 GMT 2025","passed","Mon Apr 21 13:53:38 GMT 2025","","ui.test.js","",""
"","2096","Search game via search bar","chromium","Mon Apr 21 13:53:32 GMT 2025","passed","Mon Apr 21 13:53:34 GMT 2025","","ui.test.js","",""
"","3218","Change language","chromium","Mon Apr 21 13:53:26 GMT 2025","passed","Mon Apr 21 13:53:30 GMT 2025","","ui.test.js","",""
"","5936","Remove game from the shopping cart","firefox","Mon Apr 21 13:54:15 GMT 2025","passed","Mon Apr 21 13:54:21 GMT 2025","","ui.test.js","",""
"","3863","Remove game from the shopping cart","chromium","Mon Apr 21 13:53:38 GMT 2025","passed","Mon Apr 21 13:53:42 GMT 2025","","ui.test.js","",""
"","2015","Select a special game category","chromium","Mon Apr 21 13:53:30 GMT 2025","passed","Mon Apr 21 13:53:32 GMT 2025","","ui.test.js","",""
"","4862","Add game to the shopping cart","firefox","Mon Apr 21 13:54:10 GMT 2025","passed","Mon Apr 21 13:54:15 GMT 2025","","ui.test.js","",""
"","7447","Update profile data in the profile page","firefox","Mon Apr 21 13:53:55 GMT 2025","passed","Mon Apr 21 13:54:03 GMT 2025","","ui.test.js","",""
"","2522","Select a special game category","firefox","Mon Apr 21 13:54:06 GMT 2025","passed","Mon Apr 21 13:54:08 GMT 2025","","ui.test.js","",""
"","5910","Search friend by the code","chromium","Mon Apr 21 13:53:42 GMT 2025","passed","Mon Apr 21 13:53:47 GMT 2025","","ui.test.js","",""
"","6435","Login to account","firefox","Mon Apr 21 13:53:48 GMT 2025","passed","Mon Apr 21 13:53:55 GMT 2025","","ui.test.js","",""
"","4092","Login to account","chromium","Mon Apr 21 13:53:17 GMT 2025","passed","Mon Apr 21 13:53:21 GMT 2025","","ui.test.js","",""
"","3005","Change language","firefox","Mon Apr 21 13:54:03 GMT 2025","passed","Mon Apr 21 13:54:06 GMT 2025","","ui.test.js","",""
