"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2107","Search game via search bar","chromium","Fri Apr 18 08:41:22 GMT 2025","passed","Fri Apr 18 08:41:24 GMT 2025","","ui.test.js","",""
"","1992","Go to special game category","chromium","Fri Apr 18 08:41:20 GMT 2025","passed","Fri Apr 18 08:41:22 GMT 2025","","ui.test.js","",""
"","30582","Remove game from the shopping cart","chromium","Fri Apr 18 08:42:57 GMT 2025","broken","Fri Apr 18 08:43:28 GMT 2025","","ui.test.js","",""
"","6284","Login to account","firefox","Fri Apr 18 08:43:37 GMT 2025","passed","Fri Apr 18 08:43:43 GMT 2025","","ui.test.js","",""
"","4977","Update profile data in the profile page","chromium","Fri Apr 18 08:41:12 GMT 2025","passed","Fri Apr 18 08:41:17 GMT 2025","","ui.test.js","",""
"","3018","Go to special game category","firefox","Fri Apr 18 08:43:54 GMT 2025","passed","Fri Apr 18 08:43:57 GMT 2025","","ui.test.js","",""
"","2298","Search game via search bar","firefox","Fri Apr 18 08:43:57 GMT 2025","passed","Fri Apr 18 08:43:59 GMT 2025","","ui.test.js","",""
"","30804","Add game to the shopping cart","firefox","Fri Apr 18 08:44:31 GMT 2025","broken","Fri Apr 18 08:45:01 GMT 2025","","ui.test.js","",""
"","2816","Change language","firefox","Fri Apr 18 08:43:51 GMT 2025","passed","Fri Apr 18 08:43:54 GMT 2025","","ui.test.js","",""
"","7386","Update profile data in the profile page","firefox","Fri Apr 18 08:43:44 GMT 2025","passed","Fri Apr 18 08:43:51 GMT 2025","","ui.test.js","",""
"","8166","Search friend by the code","firefox","Fri Apr 18 08:46:08 GMT 2025","passed","Fri Apr 18 08:46:17 GMT 2025","","ui.test.js","",""
"","30758","Remove game from the shopping cart","firefox","Fri Apr 18 08:45:35 GMT 2025","broken","Fri Apr 18 08:46:06 GMT 2025","","ui.test.js","",""
"","6810","Search friend by the code","chromium","Fri Apr 18 08:43:29 GMT 2025","passed","Fri Apr 18 08:43:36 GMT 2025","","ui.test.js","",""
"","2770","Change language","chromium","Fri Apr 18 08:41:17 GMT 2025","passed","Fri Apr 18 08:41:20 GMT 2025","","ui.test.js","",""
"","30501","Add game to the shopping cart","chromium","Fri Apr 18 08:41:55 GMT 2025","broken","Fri Apr 18 08:42:25 GMT 2025","","ui.test.js","",""
"","4240","Login to account","chromium","Fri Apr 18 08:41:02 GMT 2025","passed","Fri Apr 18 08:41:07 GMT 2025","","ui.test.js","",""
